0.3000000000,0.0000000000,0.2000000000,0.0000000000
0.3000376971,0.0075389710,0.1997284503,-0.0543001813
0.3001451575,0.0139517915,0.1989255936,-0.1062422770
0.3003110184,0.0192182472,0.1976157267,-0.1556839758
0.3005243428,0.0234437066,0.1958232897,-0.2027389560
0.3007732270,0.0263294616,0.1935756022,-0.2467176879
0.3010471783,0.0284564180,0.1908980555,-0.2886953301
0.3013370633,0.0295155417,0.1878141659,-0.3279716684
0.3016321515,0.0294964377,0.1843514404,-0.3644488707
0.3019223633,0.0285396762,0.1805368278,-0.3983364276
0.3021990143,0.0267837557,0.1763951769,-0.4298447681
0.3024541328,0.0242326903,0.1719505532,-0.4589201073
0.3026794500,0.0208230116,0.1672282107,-0.4853785127
0.3028665807,0.0165950056,0.1622541804,-0.5092486262
0.3030092157,0.0119234911,0.1570508364,-0.5312330140
0.3031018962,0.0066037491,0.1516393018,-0.5508792447
0.3031398513,0.0009781298,0.1460397321,-0.5688332550
0.3031197258,-0.0050126771,0.1402698219,-0.5849412422
0.3030388189,-0.0111783728,0.1343462899,-0.5995520804
0.3028984403,-0.0169072746,0.1282781377,-0.6138600725
0.3026946185,-0.0238672081,0.1220852106,-0.6245025902
0.3024137583,-0.0323151129,0.1158068432,-0.6309450444
0.3020511474,-0.0402174329,0.1094647744,-0.6372405794
0.3016082775,-0.0483670077,0.1030684627,-0.6417916845
0.3010800660,-0.0572857975,0.0966406189,-0.6435458526
0.3004629812,-0.0661416936,0.0902009149,-0.6441633158
0.2997582072,-0.0748236348,0.0837596152,-0.6438649126
0.2989672289,-0.0833825515,0.0773263866,-0.6425494010
0.2980902773,-0.0920182512,0.0709133868,-0.6398198770
0.2971201235,-0.1020229107,0.0645476515,-0.6330981869
0.2960559778,-0.1108165296,0.0582432476,-0.6275558300
0.2949092846,-0.1185323528,0.0519896573,-0.6229372764
0.2936769549,-0.1279436919,0.0458053247,-0.6137067767
0.2923535412,-0.1367490132,0.0397132751,-0.6044840009
0.2909504442,-0.1438802025,0.0337026612,-0.5974225709
0.2894693654,-0.1523452468,0.0277818718,-0.5865223328
0.2879051200,-0.1605133227,0.0219728891,-0.5750652498
0.2862647775,-0.1675645137,0.0162729722,-0.5647130942
0.2845462826,-0.1761435664,0.0106974119,-0.5501984102
0.2827393235,-0.1852571228,0.0052777664,-0.5335357380
0.2808413703,-0.1943421062,0.0000297261,-0.5158835500
0.2788556183,-0.2028165823,-0.0050428038,-0.4984399626
0.2767833031,-0.2116544399,-0.0099323433,-0.4792920546
0.2746243670,-0.2201404733,-0.0146291850,-0.4599073325
0.2723793218,-0.2288759043,-0.0191251392,-0.4391217727
0.2700472158,-0.2375523063,-0.0234094826,-0.4175928021
0.2676292021,-0.2460570854,-0.0274761169,-0.3955877687
0.2651272865,-0.2543323119,-0.0313210756,-0.3732656613
0.2625430065,-0.2625296226,-0.0349398902,-0.3503670952
0.2598773015,-0.2706168993,-0.0383273410,-0.3270012060
0.2571319713,-0.2784543117,-0.0414803811,-0.3034934000
0.2543092931,-0.2860860926,-0.0443973795,-0.2798013560
0.2514115898,-0.2934589510,-0.0470772588,-0.2560780984
0.2484418170,-0.3004996004,-0.0495206722,-0.2325166901
0.2454026809,-0.3073312203,-0.0517282380,-0.2089170734
0.2422975656,-0.3136950785,-0.0537023927,-0.1858428395
0.2391308332,-0.3196542611,-0.0554479864,-0.1632131221
0.2359061445,-0.3252859639,-0.0569689155,-0.1409179730
0.2326275153,-0.3304419961,-0.0582702264,-0.1192974136
0.2292991496,-0.3352329331,-0.0593577730,-0.0981727788
0.2259253929,-0.3395198457,-0.0602381116,-0.0778632767
0.2225102112,-0.3435175989,-0.0609174460,-0.0579791588
0.2190571051,-0.3471044197,-0.0614014433,-0.0388028988
0.2155704574,-0.3502255942,-0.0616979187,-0.0204815067
0.2120544106,-0.3529839504,-0.0618145739,-0.0028453353
0.2085128578,-0.3553265168,-0.0617589650,0.0139651104
0.2049496301,-0.3573186696,-0.0615388620,0.0300475624
0.2013679856,-0.3590096176,-0.0611612120,0.0454688572
0.1977712431,-0.3603380132,-0.0606333924,0.0600760874
0.1941631378,-0.3612819537,-0.0599639075,0.0737968069
0.1905471797,-0.3619083492,-0.0591610897,0.0867378761
0.1869259103,-0.3623440175,-0.0582315958,0.0991274609
0.1833024103,-0.3623542723,-0.0571834098,0.1104720375
0.1796805827,-0.3620093502,-0.0560263926,0.1208897782
0.1760637579,-0.3613535519,-0.0547694736,0.1304488190
0.1724539826,-0.3605993015,-0.0534192110,0.1395551171
0.1688530650,-0.3595818775,-0.0519818696,0.1478614732
0.1652640859,-0.3582114696,-0.0504664295,0.1551720309
0.1616897234,-0.3566584324,-0.0488812190,0.1618130466
0.1581323562,-0.3548123196,-0.0472341041,0.1675506724
0.1545937563,-0.3529048732,-0.0455318597,0.1728369850
0.1510753599,-0.3507715462,-0.0437806967,0.1773326278
0.1475797293,-0.3483516277,-0.0419891743,0.1809073997
0.1441081526,-0.3459607299,-0.0401633824,0.1841853059
0.1406614070,-0.3433853714,-0.0383084568,0.1867330929
0.1372413141,-0.3406301378,-0.0364316791,0.1885549309
0.1338493439,-0.3377608054,-0.0345396704,0.1897787557
0.1304868959,-0.3347256903,-0.0326389406,0.1902988322
0.1271551976,-0.3316108479,-0.0307356732,0.1902861948
0.1238546266,-0.3285002444,-0.0288343565,0.1899087461
0.1205856209,-0.3252977923,-0.0269395964,0.1889751140
0.1173489983,-0.3220236616,-0.0250567449,0.1875274570
0.1141452888,-0.3187151881,-0.0231905557,0.1856432622
0.1109753407,-0.3152714185,-0.0213463857,0.1831243850
0.1078392215,-0.3119494318,-0.0195279880,0.1804897568
0.1047364257,-0.3086068021,-0.0177379183,0.1774597874
0.1016682122,-0.3050330453,-0.0159822056,0.1736195901
0.0986351685,-0.3015728873,-0.0142654693,0.1696659246
0.0956364023,-0.2981775971,-0.0125892926,0.1655091167
0.0926716922,-0.2947617673,-0.0109565206,0.1609865618
0.0897405297,-0.2914681313,-0.0093693398,0.1563925057
0.0868426474,-0.2881058194,-0.0078303287,0.1513543456
0.0839781216,-0.2847968904,-0.0063426594,0.1461260027
0.0811459341,-0.2816382640,-0.0049072137,0.1409115099
0.0783460219,-0.2783419207,-0.0035266816,0.1351452456
0.0755780667,-0.2752469522,-0.0022031349,0.1295164834
0.0728415941,-0.2720455028,-0.0009382212,0.1234207548
0.0701366567,-0.2689400189,0.0002654730,0.1172747788
0.0674609350,-0.2662024533,0.0014102244,0.1116343395
0.0648131105,-0.2633606634,0.0024964241,0.1055665252
0.0621933999,-0.2605797869,0.0035215082,0.0994134070
0.0596008546,-0.2579276856,0.0044853622,0.0933227346
0.0570347990,-0.2552819684,0.0053874469,0.0870617539
0.0544946335,-0.2527497630,0.0062271914,0.0808569325
0.0519793282,-0.2503100095,0.0070050076,0.0746783367
0.0494881095,-0.2479325751,0.0077209173,0.0684778407
0.0470197025,-0.2457477461,0.0083760648,0.0625280960
0.0445724284,-0.2437060923,0.0089725223,0.0567419459
0.0421448469,-0.2418093313,0.0095119999,0.0511341753
0.0397360109,-0.2399570839,0.0099953332,0.0455150925
0.0373450556,-0.2382332768,0.0104233032,0.0400635187
0.0349715563,-0.2364659622,0.0107959196,0.0344463653
0.0326149273,-0.2348593147,0.0111136229,0.0290828672
0.0302739177,-0.2333421906,0.0113782914,0.0238413052
0.0279467917,-0.2320826486,0.0115928764,0.0190679691
0.0256323763,-0.2308001569,0.0117593029,0.0142113428
0.0233305691,-0.2295610952,0.0118774492,0.0094136697
0.0210402635,-0.2284999100,0.0119492963,0.0049531661
0.0187603955,-0.2274736411,0.0119768308,0.0005527558
0.0164905519,-0.2264951012,0.0119608252,-0.0037533121
0.0142294844,-0.2257184867,0.0119038069,-0.0076482983
0.0119757660,-0.2250253487,0.0118087414,-0.0113613824
0.0097286051,-0.2244070628,0.0116773982,-0.0149025236
0.0074867311,-0.2239679891,0.0115125753,-0.0180561229
0.0052488454,-0.2236094772,0.0113171934,-0.0210132305
0.0030148693,-0.2231861147,0.0110917929,-0.0240587750
0.0007855373,-0.2226806961,0.0108353470,-0.0272211817
-0.0014399123,-0.2224096985,0.0105498822,-0.0298614997
-0.0036626695,-0.2221422516,0.0102383380,-0.0324361388
-0.0058835793,-0.2220402608,0.0099030153,-0.0346163437
-0.0081038572,-0.2220158921,0.0095470023,-0.0365734478
-0.0103234899,-0.2219112669,0.0091709711,-0.0386192659
-0.0125429765,-0.2219867061,0.0087766573,-0.0402293130
-0.0147625081,-0.2219202727,0.0083652162,-0.0420440944
-0.0169825525,-0.2220893194,0.0079383910,-0.0433055911
-0.0192052140,-0.2224436866,0.0075012264,-0.0441116151
-0.0214301700,-0.2225482437,0.0070539350,-0.0453305615
-0.0236562020,-0.2226589162,0.0065949579,-0.0464483556
-0.0258838526,-0.2228719586,0.0061262800,-0.0472703586
-0.0281141235,-0.2231830012,0.0056508243,-0.0478036945
-0.0303476957,-0.2235322236,0.0051708849,-0.0481669188
-0.0325850681,-0.2239430480,0.0046884010,-0.0483124898
