0.2000000000,0.0000000000
0.1997188055,-0.0562480974
0.1989304663,-0.1014455124
0.1977913743,-0.1264101398
0.1964522764,-0.1414532254
0.1950251843,-0.1440118628
0.1935267888,-0.1557162276
0.1919496976,-0.1597535950
0.1903199896,-0.1662412947
0.1886787138,-0.1620675170
0.1870844957,-0.1568282449
0.1854852731,-0.1630685694
0.1838359569,-0.1668486032
0.1821879195,-0.1628127588
0.1806051030,-0.1538023052
0.1790773071,-0.1518068170
0.1775833768,-0.1470281042
0.1760950974,-0.1506764345
0.1745884920,-0.1506939164
0.1731164577,-0.1437610699
0.1716596442,-0.1476492738
0.1701828619,-0.1477554726
0.1687272183,-0.1434208454
0.1672690609,-0.1482583071
0.1657980819,-0.1459856059
0.1643933423,-0.1350082349
0.1630573922,-0.1322254789
0.1617233906,-0.1346184471
0.1604215644,-0.1257893681
0.1591954700,-0.1194695970
0.1579685914,-0.1259462454
0.1567123726,-0.1253385988
0.1554619146,-0.1247938818
0.1541833100,-0.1309688623
0.1528613377,-0.1334688221
0.1515831353,-0.1222134482
0.1503421543,-0.1260233233
0.1490781255,-0.1268237674
0.1478164758,-0.1255474438
0.1466008169,-0.1176240825
0.1454228551,-0.1180067906
0.1442641661,-0.1137689014
0.1431496232,-0.1091761193
0.1420104510,-0.1186955706
0.1408436203,-0.1147087287
0.1396685865,-0.1203364552
0.1384648686,-0.1204464802
0.1372585258,-0.1208615292
0.1360577116,-0.1193405689
0.1348610449,-0.1200318985
0.1336786749,-0.1164807676
0.1325111047,-0.1170714419
0.1313106109,-0.1230665861
0.1301077039,-0.1175541421
0.1289820030,-0.1076228398
0.1278654736,-0.1157195674
0.1267087554,-0.1156618953
0.1255677033,-0.1125858188
0.1244432320,-0.1123452126
0.1233334906,-0.1096393697
0.1222584153,-0.1054108418
0.1212146565,-0.1033750450
0.1202546828,-0.0886510778
0.1193395522,-0.0944049618
0.1183986133,-0.0938135954
0.1174310173,-0.0997372343
0.1164872226,-0.0890525776
0.1155717322,-0.0940754316
0.1146222748,-0.0958471023
0.1136425383,-0.1001322398
0.1126194075,-0.1045273756
0.1115985720,-0.0996730945
0.1106068645,-0.0987008249
0.1096163223,-0.0994400111
0.1086513974,-0.0935765224
0.1077248809,-0.0917570691
0.1067966966,-0.0939101495
0.1058422900,-0.0970023701
0.1049198856,-0.0875086813
0.1040027870,-0.0959410273
0.1030115291,-0.1023429531
