0.3000000000,0.0000000000,0.2000000000,0.0000000000
0.3000216991,0.0043394233,0.1997604410,-0.0479031783
0.3000852564,0.0083708663,0.1990453134,-0.0950966252
0.3001863912,0.0118541682,0.1978645799,-0.1410075963
0.3003172901,0.0143229534,0.1962361811,-0.1846135812
0.3004689962,0.0160149013,0.1941812224,-0.2263042410
0.3006332204,0.0168259129,0.1917203103,-0.2657896607
0.3008068716,0.0178996552,0.1888644535,-0.3052789673
0.3009836762,0.0174559815,0.1856317995,-0.3411355650
0.3011546668,0.0167362768,0.1820466215,-0.3757710718
0.3013142734,0.0151786358,0.1781270907,-0.4079940996
0.3014590373,0.0137672213,0.1738878121,-0.4397091182
0.3015866152,0.0117409225,0.1693417879,-0.4693321879
0.3016912477,0.0091776830,0.1645094527,-0.4969610331
0.3017648104,0.0055265177,0.1594165323,-0.5214398441
0.3018002687,0.0015564318,0.1540870840,-0.5442581079
0.3017948790,-0.0026434527,0.1485370490,-0.5655492476
0.3017448767,-0.0073664159,0.1427848426,-0.5846851277
0.3016477232,-0.0120739764,0.1368468249,-0.6027048195
0.3015011466,-0.0172513405,0.1307391879,-0.6186028785
0.3013053718,-0.0219138674,0.1244734628,-0.6343167551
0.3010567171,-0.0278275439,0.1180693032,-0.6462848044
0.3007517495,-0.0331766286,0.1115461367,-0.6581138438
0.3003913853,-0.0389070693,0.1049149278,-0.6678893910
0.2999712892,-0.0451231341,0.0981973537,-0.6753838016
0.2994862754,-0.0518906961,0.0914169618,-0.6804506706
0.2989323463,-0.0589062824,0.0845950475,-0.6836868051
0.2983111804,-0.0653381000,0.0777416363,-0.6867488993
0.2976237709,-0.0721550459,0.0708681867,-0.6876937856
0.2968687934,-0.0788516939,0.0639908301,-0.6875301325
0.2960430506,-0.0863080973,0.0571294518,-0.6844987296
