0.3000000000,0.1000000000
0.2881345927,-0.5765547038
0.2565986778,-0.6900338024
0.2232936789,-0.6476070729
0.1930039855,-0.5689289853
0.1668352404,-0.4820959135
0.1444125091,-0.4184764616
0.1246425601,-0.3755512470
0.1074231359,-0.3160387965
0.0926806977,-0.2760671544
0.0799715299,-0.2343758104
0.0693659850,-0.1915785753
0.0602973107,-0.1726499139
0.0519756595,-0.1615756144
0.0445584850,-0.1363230812
0.0383406453,-0.1134062951
0.0329223206,-0.1042118628
0.0282556005,-0.0832193300
0.0243764384,-0.0725808776
0.0207732995,-0.0721333107
0.0176737787,-0.0523538794
0.0153974742,-0.0390701734
0.0134678780,-0.0384289056
0.0115992154,-0.0366228738
0.0101405909,-0.0219603991
0.0088827830,-0.0285573974
0.0075537889,-0.0248194803
0.0064230645,-0.0205942179
0.0055570597,-0.0141874528
0.0047989973,-0.0162588823
0.0041266157,-0.0107462256
0.0035394354,-0.0128369129
0.0031928978,-0.0010812034
0.0029786696,-0.0075229249
0.0025581081,-0.0093682393
0.0020134312,-0.0125078196
0.0017377266,0.0014345940
0.0015229694,-0.0100599667
0.0011060529,-0.0066848016
0.0008956213,-0.0017668409
0.0007367714,-0.0046131064
