0.3000000000,0.1000000000
0.2882948560,-0.5701179902
0.2568565707,-0.6925493804
0.2237808004,-0.6358849043
0.1936710661,-0.5734233920
0.1673369398,-0.4842437719
0.1446492804,-0.4269690087
0.1250480784,-0.3602812501
0.1082267779,-0.3153188088
0.0934893565,-0.2765856484
0.0806313100,-0.2398367829
0.0696006691,-0.2031908914
0.0601644549,-0.1757992400
0.0517411917,-0.1625073645
0.0444146005,-0.1317532021
0.0383093487,-0.1134542632
0.0329781741,-0.1006636592
0.0283825037,-0.0839139342
0.0247006193,-0.0639629372
0.0216445380,-0.0587795781
0.0188470798,-0.0535757610
0.0163997469,-0.0447173673
0.0142198051,-0.0428364330
0.0123098547,-0.0338736036
0.0107231438,-0.0298540498
0.0092433321,-0.0295801680
0.0078961178,-0.0245284929
0.0066993429,-0.0235380165
0.0058585207,-0.0102322352
0.0053430385,-0.0104712651
0.0047161469,-0.0147068117
0.0041013368,-0.0099860318
0.0033090690,-0.0218341093
0.0025074863,-0.0103601525
0.0021580019,-0.0036763160
0.0018578222,-0.0083799128
0.0013482691,-0.0120854548
0.0008572317,-0.0076362594
0.0005293597,-0.0055321848
0.0001570582,-0.0094206969
-0.0002693399,-0.0077048846
