0.3000000000,0.1000000000
0.2883682311,-0.5671709992
0.2569796279,-0.6935009741
0.2237318537,-0.6418415635
0.1935359641,-0.5709270172
0.1670667038,-0.4921675854
0.1442768853,-0.4231482501
0.1245866775,-0.3676767817
0.1077700497,-0.3077356019
0.0932737201,-0.2744857971
0.0803567877,-0.2443016938
0.0692315417,-0.2025256371
0.0597103860,-0.1798760287
0.0514904253,-0.1502652658
0.0445970970,-0.1265940051
0.0386466182,-0.1123972561
0.0331272519,-0.1092790771
0.0282914820,-0.0849417186
0.0245075347,-0.0670343465
0.0214907763,-0.0541288240
0.0184948634,-0.0661971253
0.0156520883,-0.0479782908
0.0135498937,-0.0364529243
0.0120448764,-0.0239936368
0.0108924105,-0.0222932726
0.0096819409,-0.0263232626
0.0085632166,-0.0186084716
0.0075549558,-0.0218866751
0.0066573660,-0.0141635539
0.0061223544,-0.0073243108
0.0055347240,-0.0162769077
0.0046706195,-0.0184284374
0.0040043015,-0.0083331336
0.0035376230,-0.0104102467
0.0031568541,-0.0048827145
0.0028309548,-0.0082065002
0.0026622551,0.0014309545
0.0022938131,-0.0162288266
0.0014411084,-0.0180186648
0.0009532873,-0.0015738727
0.0008247234,-0.0035896858
0.0007642066,0.0011591270
0.0008603540,0.0027024776
0.0006832821,-0.0098142834
0.0004468337,0.0003177218
0.0003794212,-0.0030252377
0.0000257698,-0.0111785940
-0.0003130665,-0.0024302121
-0.0004956604,-0.0049033733
-0.0006333984,-0.0006286459
-0.0006188124,0.0012144655
-0.0006095754,-0.0008434733
-0.0003091517,0.0129094995
-0.0000442967,-0.0022720317
-0.0003126264,-0.0085049930
-0.0007555791,-0.0092854792
-0.0009223388,0.0025878501
-0.0009938691,-0.0054607498
-0.0010046940,0.0050259879
-0.0009024991,-0.0009214983
-0.0007628355,0.0065308599
-0.0008188592,-0.0087809590
-0.0012785458,-0.0096816037
-0.0015956393,-0.0030539374
-0.0013210893,0.0140807860
-0.0008431406,0.0051152445
-0.0006949486,0.0008366434
-0.0007323901,-0.0023404188
-0.0007397644,0.0020442418
-0.0006606846,0.0011318681
-0.0003829565,0.0100226297
-0.0002315517,-0.0039417023
-0.0002294111,0.0040276754
-0.0000027917,0.0050741199
0.0001335024,0.0003999106
0.0001753254,0.0012798423
0.0002379357,0.0012347972
0.0003234109,0.0021981764
0.0005630659,0.0074271762
0.0009627607,0.0086259095
0.0010880992,-0.0035918928
0.0010127715,0.0005664810
0.0010616899,0.0013982457
0.0009392828,-0.0063145266
0.0008864293,0.0041917535
0.0008175955,-0.0069563505
0.0008002103,0.0062581006
0.0007934039,-0.0065314680
0.0006138767,-0.0006789485
0.0005506787,-0.0018592958
0.0004672901,-0.0014898728
0.0004228157,-0.0002963693
0.0003808145,-0.0013905398
0.0003504245,0.0001699759
0.0001952064,-0.0064040580
0.0000644889,0.0011540048
0.0000487244,-0.0017871625
0.0001759731,0.0068979001
0.0003466966,-0.0000410694
0.0001319710,-0.0085830343
-0.0002231609,-0.0056802578
-0.0002060275,0.0063683922
-0.0001051341,-0.0023161727
-0.0001465735,0.0006518273
-0.0001477722,-0.0006999742
-0.0000085505,0.0062915880
0.0003463481,0.0079623347
0.0005150783,-0.0011855624
0.0002496615,-0.0094744682
-0.0000112691,-0.0010053855
0.0000142182,0.0020290411
0.0001033561,0.0015510400
0.0001546128,0.0005076001
0.0000266354,-0.0056476045
0.0000528412,0.0067001184
0.0001545806,-0.0026139208
0.0000570103,-0.0013048298
0.0001816586,0.0063111245
0.0002790901,-0.0023979480
0.0002604575,0.0016495980
0.0004329807,0.0052795171
0.0004392647,-0.0050271330
0.0003228214,0.0003503813
0.0003387979,0.0002912872
0.0004666859,0.0048451245
0.0004341349,-0.0061524817
0.0003161327,0.0014131187
0.0003963169,0.0018073463
0.0002751807,-0.0066725819
0.0000152782,-0.0037659775
-0.0000965021,-0.0007234962
-0.0002126788,-0.0039425533
-0.0004651602,-0.0061979473
-0.0006948771,-0.0030282600
-0.0007111553,0.0023744760
-0.0006666455,-0.0005868128
-0.0007196148,-0.0015406137
-0.0006269829,0.0052610210
-0.0006858645,-0.0076259037
-0.0008474461,0.0011362426
-0.0008704928,-0.0020618739
-0.0010631152,-0.0056744913
-0.0010545597,0.0060181082
-0.0008323610,0.0029061421
-0.0005243488,0.0094646639
-0.0003701845,-0.0032729067
-0.0003217230,0.0052192813
-0.0001722581,0.0007837327
0.0000760132,0.0091876817
0.0002404026,-0.0025852530
0.0002091969,0.0013319291
0.0003846142,0.0057134204
0.0004669443,-0.0024067659
0.0005316531,0.0050056897
0.0007143530,0.0023321525
0.0007193869,-0.0021299742
0.0008534752,0.0075154095
0.0011969419,0.0062793725
0.0011494547,-0.0081866211
0.0007341212,-0.0084945706
0.0005919016,0.0027825525
0.0007498415,0.0035608465
0.0010566995,0.0087636023
0.0013323358,0.0023068821
0.0012496539,-0.0056276650
0.0009919433,-0.0047228609
0.0010086064,0.0053921082
0.0013143656,0.0068882099
0.0015040294,0.0007293256
0.0013228392,-0.0080065341
0.0009591712,-0.0065995964
0.0009339730,0.0055875519
0.0009916211,-0.0032722112
0.0007304160,-0.0072186665
0.0004837835,-0.0026869247
0.0003606913,-0.0022568691
0.0002412840,-0.0025389335
0.0001465325,-0.0012666038
0.0001862096,0.0028601683
-0.0000031290,-0.0104646429
-0.0003596070,-0.0038527138
-0.0003386032,0.0046962985
-0.0000985203,0.0049462364
-0.0000065130,-0.0012509116
-0.0001957002,-0.0063474832
-0.0002519478,0.0040883901
