0.3000000000,0.1000000000
0.2884795020,-0.5627019844
0.2570508064,-0.6995802358
0.2235805264,-0.6446988849
0.1934175640,-0.5667472288
0.1669270482,-0.4972010657
0.1440717684,-0.4207439153
0.1244006112,-0.3693159783
0.1075423257,-0.3077695224
0.0929110917,-0.2798700883
0.0799393693,-0.2411179544
0.0688381970,-0.2047424961
0.0594221931,-0.1734359219
0.0513044178,-0.1526012628
0.0441043239,-0.1365787472
0.0377633821,-0.1180948191
0.0324054286,-0.0970986320
0.0280975451,-0.0759204728
0.0243389080,-0.0750390475
0.0210554629,-0.0568351587
0.0184048264,-0.0496233265
0.0160347149,-0.0455683304
0.0137343128,-0.0468235644
0.0117294862,-0.0336970209
0.0101165176,-0.0310852259
0.0086543607,-0.0276399188
0.0073590654,-0.0243835017
0.0063103926,-0.0177347291
0.0056485129,-0.0088485877
0.0049867365,-0.0177305799
0.0040667810,-0.0192179307
0.0032976159,-0.0116743291
0.0026442013,-0.0145690003
0.0018713809,-0.0164700684
0.0011701521,-0.0116936402
0.0009067571,0.0011148105
0.0010829755,0.0059627137
0.0011006190,-0.0052540932
0.0009711675,0.0000548870
0.0008340643,-0.0055614135
0.0006815809,-0.0005628320
