0.3000000000,0.1000000000
0.2873231676,-0.6091442656
0.2536784836,-0.7421395084
0.2191433407,-0.6449080928
0.1892198573,-0.5569197393
0.1633806432,-0.4808700857
0.1410699106,-0.4152040427
0.1218058592,-0.3585051149
0.1051724446,-0.3095488128
0.0908104352,-0.2672778323
0.0784096553,-0.2307792367
0.0677022856,-0.1992647766
0.0584570795,-0.1720538246
0.0504743688,-0.1485587095
0.0435817521,-0.1282719834
0.0376303691,-0.1107555935
0.0324916872,-0.0956311709
0.0280547270,-0.0825720876
0.0242236648,-0.0712962675
0.0209157586,-0.0615603823
0.0180595668,-0.0531538939
0.0155934076,-0.0458953625
0.0134640184,-0.0396280755
0.0116254136,-0.0342164818
0.0100378835,-0.0295440722
0.0086671395,-0.0255096241
0.0074835801,-0.0220261048
0.0064616441,-0.0190182842
0.0055792610,-0.0164211910
0.0048173737,-0.0141787705
0.0041595271,-0.0122425601
0.0035915142,-0.0105707520
0.0031010672,-0.0091272498
0.0026775952,-0.0078808111
0.0023119530,-0.0068046120
0.0019962421,-0.0058754016
0.0017236433,-0.0050730808
0.0014882685,-0.0043803658
0.0012850355,-0.0037821558
0.0011095563,-0.0032656802
0.0009580398,-0.0028197324
0.0008272138,-0.0024346801
0.0007142538,-0.0021021725
0.0006167192,-0.0018151450
0.0005325026,-0.0015672774
0.0004597863,-0.0013532564
0.0003969991,-0.0011684889
0.0003427849,-0.0010089360
0.0002959741,-0.0008711418
0.0002555561,-0.0007521794
0.0002206576,-0.0006494620
0.0001905253,-0.0005607522
0.0001645075,-0.0004842132
0.0001420417,-0.0004180866
0.0001226440,-0.0003609909
0.0001058953,-0.0003116925
0.0000914339,-0.0002691266
0.0000789474,-0.0002323751
0.0000681665,-0.0002006203
0.0000588571,-0.0001732769
0.0000508185,-0.0001495819
0.0000438789,-0.0001291354
0.0000378874,-0.0001115031
0.0000327140,-0.0000962778
0.0000282470,-0.0000831324
0.0000243899,-0.0000717797
0.0000210592,-0.0000619941
0.0000181832,-0.0000535161
0.0000157002,-0.0000462080
0.0000135556,-0.0000399257
0.0000117039,-0.0000344453
0.0000101055,-0.0000297542
0.0000087252,-0.0000256804
0.0000075334,-0.0000221862
0.0000065036,-0.0000191739
0.0000056148,-0.0000165256
0.0000048481,-0.0000142685
0.0000041858,-0.0000123315
0.0000036133,-0.0000106586
0.0000031187,-0.0000092090
0.0000026913,-0.0000079562
0.0000023222,-0.0000068691
0.0000020037,-0.0000059225
0.0000017288,-0.0000051175
0.0000014915,-0.0000044138
0.0000012865,-0.0000038185
0.0000011094,-0.0000032966
0.0000009565,-0.0000028433
0.0000008245,-0.0000024591
0.0000007104,-0.0000021224
0.0000006120,-0.0000018288
0.0000005273,-0.0000015737
0.0000004541,-0.0000013655
0.0000003907,-0.0000011817
0.0000003359,-0.0000010205
0.0000002886,-0.0000008796
0.0000002478,-0.0000007571
0.0000002127,-0.0000006509
0.0000001826,-0.0000005588
0.0000001568,-0.0000004798
0.0000001346,-0.0000004118
0.0000001157,-0.0000003447
0.0000000999,-0.0000002891
0.0000000867,-0.0000002430
0.0000000756,-0.0000002045
0.0000000662,-0.0000001728
0.0000000582,-0.0000001465
0.0000000515,-0.0000001246
0.0000000457,-0.0000001064
0.0000000408,-0.0000000912
0.0000000366,-0.0000000785
0.0000000329,-0.0000000676
0.0000000298,-0.0000000586
0.0000000271,-0.0000000510
0.0000000247,-0.0000000447
0.0000000226,-0.0000000393
0.0000000207,-0.0000000348
0.0000000191,-0.0000000310
0.0000000176,-0.0000000277
0.0000000163,-0.0000000249
0.0000000151,-0.0000000224
0.0000000141,-0.0000000200
0.0000000131,-0.0000000181
0.0000000123,-0.0000000164
0.0000000115,-0.0000000151
0.0000000108,-0.0000000139
0.0000000101,-0.0000000128
0.0000000095,-0.0000000119
