0.3000000000,0.1000000000
0.2873231676,-0.6091442656
0.2536784836,-0.7421395084
0.2191433407,-0.6449080928
0.1892198573,-0.5569197393
0.1633806432,-0.4808700857
0.1410699106,-0.4152040427
0.1218058592,-0.3585051149
0.1051724446,-0.3095488128
0.0908104352,-0.2672778323
0.0784096553,-0.2307792367
0.0677022856,-0.1992647766
0.0584570795,-0.1720538246
0.0504743688,-0.1485587095
0.0435817521,-0.1282719834
0.0376303691,-0.1107555935
0.0324916872,-0.0956311709
0.0280547270,-0.0825720876
0.0242236648,-0.0712962675
0.0209157586,-0.0615603823
0.0180595668,-0.0531538939
0.0155934076,-0.0458953625
0.0134640184,-0.0396280755
0.0116254136,-0.0342164818
0.0100378835,-0.0295440722
0.0086671395,-0.0255096241
0.0074835801,-0.0220261048
0.0064616441,-0.0190182842
0.0055792610,-0.0164211910
0.0048173737,-0.0141787705
0.0041595271,-0.0122425601
0.0035915142,-0.0105707520
0.0031010672,-0.0091272498
0.0026775952,-0.0078808111
0.0023119530,-0.0068046120
0.0019962421,-0.0058754016
0.0017236433,-0.0050730808
0.0014882685,-0.0043803658
0.0012850355,-0.0037821558
0.0011095563,-0.0032656802
0.0009580398,-0.0028197324
