0.3000000000,0.1000000000
0.2873231676,-0.6091442664
0.2536784830,-0.7421395291
0.2191433393,-0.6449081062
0.1892198556,-0.5569197349
0.1633806418,-0.4808700816
0.1410699094,-0.4152040391
0.1218058582,-0.3585051118
0.1051724437,-0.3095488102
0.0908104336,-0.2672778632
0.0784096531,-0.2307792308
0.0677022837,-0.1992647709
0.0584570778,-0.1720538197
0.0504743674,-0.1485587053
0.0435817508,-0.1282719797
0.0376303680,-0.1107555903
0.0324916862,-0.0956311681
0.0280547262,-0.0825720853
0.0242236638,-0.0712962763
0.0209157574,-0.0615603792
0.0180595658,-0.0531538911
0.0155934068,-0.0458953600
0.0134640177,-0.0396280734
0.0116254129,-0.0342164831
0.0100378828,-0.0295440702
0.0086671389,-0.0255096223
0.0074835796,-0.0220261034
0.0064616437,-0.0190182829
0.0055792606,-0.0164211899
0.0048173733,-0.0141787695
0.0041595269,-0.0122425592
