0.3000000000,0.0000000000,0.2000000000,0.0000000000
0.3000598076,0.0119609974,0.1996842365,-0.0631413424
0.3002312367,0.0223233112,0.1987535499,-0.1229624979
0.3004920746,0.0298418051,0.1972541845,-0.1768566565
0.3008148639,0.0347127780,0.1952439868,-0.2251105627
0.3011739562,0.0371016553,0.1927781890,-0.2679602990
0.3015453864,0.0371796902,0.1899095506,-0.3056642009
0.3019068447,0.0351067094,0.1866883109,-0.3384678530
0.3022375840,0.0310353758,0.1831622769,-0.3666121302
0.3025183138,0.0251044044,0.1793769396,-0.3903191609
0.3027309261,0.0174114977,0.1753759353,-0.4097377795
0.3028635754,0.0091115292,0.1711907992,-0.4271388843
0.3029130168,0.0007696351,0.1668362304,-0.4436182423
0.3028788229,-0.0076157996,0.1623216257,-0.4591402963
0.3027605506,-0.0160462963,0.1576567275,-0.4736715554
0.3025577420,-0.0245232788,0.1528516021,-0.4871806663
0.3022699256,-0.0330480707,0.1479166188,-0.4996384819
0.3018966171,-0.0416218925,0.1428624267,-0.5110181234
0.3014373205,-0.0502458587,0.1376999324,-0.5212950386
0.3008915294,-0.0589209759,0.1324402760,-0.5304470551
0.3002587275,-0.0676481401,0.1270948071,-0.5384544277
0.2995383904,-0.0764281350,0.1216750608,-0.5452998813
0.2987299864,-0.0852616302,0.1161927321,-0.5509686481
0.2978329776,-0.0941491802,0.1106596512,-0.5554484994
0.2968468211,-0.1030912225,0.1050877577,-0.5587297721
0.2957709704,-0.1120880772,0.0994890750,-0.5608053895
0.2946048762,-0.1211399460,0.0938756840,-0.5616708763
0.2933479878,-0.1302469119,0.0882596977,-0.5613243686
0.2919997544,-0.1394089392,0.0826532344,-0.5597666181
0.2905596260,-0.1486258731,0.0770683919,-0.5570009896
0.2890270548,-0.1578974405,0.0715172213,-0.5530334547
