0.3000000000,0.0000000000,0.2000000000,0.0000000000
0.3000598093,0.0119613503,0.1996842330,-0.0631420480
0.3002392057,0.0239163824,0.1987376145,-0.1261475972
0.3005380953,0.0358589474,0.1971621894,-0.1888807551
0.3009563224,0.0477828833,0.1949613591,-0.2512061377
0.3014842722,0.0578024897,0.1921586677,-0.3092313125
0.3020896354,0.0632646951,0.1888242212,-0.3575380432
0.3027284826,0.0644985901,0.1850524050,-0.3966895316
0.3033599952,0.0617971830,0.1809322423,-0.4271947992
0.3039461099,0.0554186000,0.1765479293,-0.4495100868
0.3044588812,0.0471281639,0.1719639489,-0.4671211093
0.3048885202,0.0387918457,0.1672088679,-0.4837240408
0.3052345597,0.0304080194,0.1622929482,-0.4992830605
0.3054965170,0.0219751618,0.1572267987,-0.5137646002
0.3056738946,0.0134918552,0.1520213524,-0.5271374172
0.3057661815,0.0049567910,0.1466878428,-0.5393726614
0.3057728538,-0.0036312277,0.1412377795,-0.5504439376
0.3056933767,-0.0122732838,0.1356829240,-0.5603273626
0.3055272047,-0.0209703431,0.1300352633,-0.5690016163
0.3052737836,-0.0297232532,0.1243069850,-0.5764479882
0.3049325510,-0.0385327409,0.1185104504,-0.5826504175
0.3045029381,-0.0473994108,0.1126581681,-0.5875955277
0.3039843705,-0.0563237443,0.1067627669,-0.5912726555
0.3033762697,-0.0653060987,0.1008369685,-0.5936738734
0.3026780543,-0.0743467057,0.0948935601,-0.5947940074
0.3018891410,-0.0834456713,0.0889453670,-0.5946306484
0.3010089464,-0.0926029756,0.0830052246,-0.5931841563
0.3000368875,-0.1018184732,0.0770859509,-0.5904576596
0.2989723838,-0.1110918928,0.0712003188,-0.5864570493
0.2978148579,-0.1204228381,0.0653610285,-0.5811909658
0.2965637370,-0.1298107893,0.0595806801,-0.5746707790
0.2952184542,-0.1392551028,0.0538717466,-0.5669105662
0.2937784496,-0.1487550142,0.0482465466,-0.5579270791
0.2922431716,-0.1583096387,0.0427172182,-0.5477397098
0.2906120778,-0.1679179739,0.0372956923,-0.5363704469
0.2888846368,-0.1775789013,0.0319936674,-0.5238438301
0.2870603286,-0.1872911894,0.0268225837,-0.5101868951
0.2851386463,-0.1970534954,0.0217935991,-0.4954291176
0.2831190968,-0.2068643697,0.0169175648,-0.4796023465
0.2810012022,-0.2167222569,0.0122050018,-0.4627407390
0.2787845006,-0.2266255011,0.0076660783,-0.4448806832
0.2764685469,-0.2365723486,0.0033105879,-0.4260607220
0.2740529144,-0.2465609512,-0.0008520717,-0.4063214698
0.2715371952,-0.2565893717,-0.0048129190,-0.3857055223
0.2689210011,-0.2666555867,-0.0085634080,-0.3642573678
0.2662039646,-0.2767574909,-0.0120954466,-0.3420232903
0.2633857396,-0.2868929033,-0.0154014140,-0.3190512674
0.2604660024,-0.2970595703,-0.0184741773,-0.2953908694
0.2574444518,-0.3072551704,-0.0213071070,-0.2710931523
0.2543208105,-0.3174773206,-0.0238940907,-0.2462105460
0.2510948251,-0.3277235812,-0.0262295472,-0.2207967407
0.2477662669,-0.3379914599,-0.0283084377,-0.1949065738
0.2443349324,-0.3482784179,-0.0301262771,-0.1685959102
0.2408006436,-0.3585818756,-0.0316791435,-0.1419215217
0.2371632486,-0.3688992188,-0.0329636870,-0.1149409620
0.2334226218,-0.3792278028,-0.0339771363,-0.0877124473
0.2295823080,-0.3888361776,-0.0347245920,-0.0617518134
0.2256530157,-0.3970231117,-0.0352260012,-0.0385119923
0.2216483445,-0.4039115736,-0.0355075754,-0.0177927168
0.2175807041,-0.4096166541,-0.0355935771,0.0005954737
0.2134613906,-0.4142459071,-0.0355064263,0.0168315449
0.2093006608,-0.4178996672,-0.0352668043,0.0310842493
0.2051078021,-0.4206714554,-0.0348937529,0.0435126084
0.2008911997,-0.4226482314,-0.0344047714,0.0542661040
0.1966583997,-0.4239107934,-0.0338159090,0.0634851842
0.1924161699,-0.4245340698,-0.0331418540,0.0713015716
0.1881705563,-0.4245874273,-0.0323960189,0.0778386206
0.1839269376,-0.4241350024,-0.0315906223,0.0832117390
0.1796900760,-0.4232359175,-0.0307367670,0.0875285919
0.1754641657,-0.4219446775,-0.0298445152,0.0908896852
0.1712528780,-0.4203113718,-0.0289229581,0.0933885715
0.1670594037,-0.4183819457,-0.0279802847,0.0951122093
0.1628864938,-0.4161984715,-0.0270238449,0.0961413342
0.1587364967,-0.4137993690,-0.0260602112,0.0965507422
0.1546113936,-0.4112196623,-0.0250952357,0.0964096550
0.1505128315,-0.4084911895,-0.0241341045,0.0957820051
0.1464421538,-0.4056427930,-0.0231813897,0.0947266894
0.1424004293,-0.4027005823,-0.0222410972,0.0932979805
0.1383884785,-0.3996880493,-0.0213167128,0.0915456490
0.1344068993,-0.3966263212,-0.0204112449,0.0895153736
0.1304560890,-0.3935342909,-0.0195272645,0.0872489101
0.1265362665,-0.3904287934,-0.0186669434,0.0847843639
0.1226474919,-0.3873247606,-0.0178320893,0.0821564237
0.1187896847,-0.3842353659,-0.0170241789,0.0793965830
0.1149626407,-0.3811721659,-0.0162443890,0.0765333614
0.1111660476,-0.3781452280,-0.0154936246,0.0735925040
0.1073994993,-0.3751632540,-0.0147725465,0.0705971775
0.1036625089,-0.3722336941,-0.0140815956,0.0675681538
0.0999545207,-0.3693628555,-0.0134210161,0.0645239851
0.0962749213,-0.3665560026,-0.0127908770,0.0614811685
0.0926230491,-0.3638174518,-0.0121910917,0.0584543031
0.0889982039,-0.3611506593,-0.0116214366,0.0554562369
0.0853996547,-0.3585583035,-0.0110815673,0.0524982063
0.0818266472,-0.3560423646,-0.0105710345,0.0495899732
0.0782784105,-0.3536041824,-0.0100892984,0.0467399216
0.0747541632,-0.3512445412,-0.0096357412,0.0439552102
0.0712531183,-0.3489637238,-0.0092096792,0.0412418674
0.0677744887,-0.3467615549,-0.0088103737,0.0386048656
0.0643174905,-0.3446374677,-0.0084370410,0.0360482446
0.0608813475,-0.3425905631,-0.0080888610,0.0335752221
0.0574652939,-0.3406196285,-0.0077649855,0.0311882249
0.0540685773,-0.3387231950,-0.0074645454,0.0288889991
0.0506904614,-0.3368995419,-0.0071866573,0.0266786144
0.0473302275,-0.3351468078,-0.0069304298,0.0245576857
0.0439871770,-0.3334629113,-0.0066949679,0.0225262119
0.0406606322,-0.3318457082,-0.0064793786,0.0205838915
0.0373499375,-0.3302928960,-0.0062827742,0.0187299313
0.0340544611,-0.3288021012,-0.0061042763,0.0169632225
0.0307735948,-0.3273709001,-0.0059430192,0.0152823852
0.0275067549,-0.3259968383,-0.0057981522,0.0136858094
0.0242533826,-0.3246773981,-0.0056688419,0.0121715934
0.0210129443,-0.3234100913,-0.0055542747,0.0107377333
0.0177849310,-0.3221923938,-0.0054536580,0.0093819948
0.0145688592,-0.3210218286,-0.0053662218,0.0081020852
0.0113642698,-0.3198959288,-0.0052912200,0.0068955835
0.0081707283,-0.3188122639,-0.0052279307,0.0057599967
0.0049878243,-0.3177684456,-0.0051756574,0.0046927775
0.0018151711,-0.3167621346,-0.0051337293,0.0036913426
-0.0013475951,-0.3157910465,-0.0051015014,0.0027530891
-0.0045008153,-0.3148529562,-0.0050783547,0.0018754090
-0.0076448087,-0.3139457104,-0.0050636964,0.0010557185
-0.0107798734,-0.3130672056,-0.0050569595,0.0002914203
-0.0139062864,-0.3122153993,-0.0050576029,-0.0004200701
-0.0170243051,-0.3113883609,-0.0050651107,-0.0010812167
-0.0201341679,-0.3105842057,-0.0050789917,-0.0016944909
-0.0232360943,-0.3098011243,-0.0050987793,-0.0022623074
-0.0263302867,-0.3090373818,-0.0051240304,-0.0027870205
-0.0294169299,-0.3082913127,-0.0051543256,-0.0032709311
-0.0324961929,-0.3075613477,-0.0051892677,-0.0037162273
-0.0355682290,-0.3068459436,-0.0052284815,-0.0041251212
-0.0386331768,-0.3061436786,-0.0052716131,-0.0044996531
-0.0416911607,-0.3054531787,-0.0053183290,-0.0048418357
-0.0447422918,-0.3047731302,-0.0053683153,-0.0051536237
-0.0477866686,-0.3041023096,-0.0054212772,-0.0054368522
-0.0508243775,-0.3034395538,-0.0054769379,-0.0056932908
-0.0538554935,-0.3027837531,-0.0055350381,-0.0059246553
-0.0568800811,-0.3021338605,-0.0055953351,-0.0061325848
-0.0598981944,-0.3014889024,-0.0056576023,-0.0063186183
-0.0629098782,-0.3008479598,-0.0057216281,-0.0064842280
-0.0659151682,-0.3002101517,-0.0057872153,-0.0066308508
-0.0689140917,-0.2995746639,-0.0058541807,-0.0067598265
-0.0719066683,-0.2989407523,-0.0059223541,-0.0068723900
-0.0748929099,-0.2983076957,-0.0059915773,-0.0069697625
-0.0778728220,-0.2976748290,-0.0060617041,-0.0070530826
-0.0808464032,-0.2970415295,-0.0061325994,-0.0071234320
-0.0838136464,-0.2964072319,-0.0062041385,-0.0071818026
-0.0867745390,-0.2957714001,-0.0062762062,-0.0072291522
-0.0897290631,-0.2951335389,-0.0063486969,-0.0072663776
-0.0926771962,-0.2944931908,-0.0064215135,-0.0072943208
-0.0956189112,-0.2938499335,-0.0064945671,-0.0073137710
-0.0985541771,-0.2932033784,-0.0065677764,-0.0073254674
-0.1014829593,-0.2925531684,-0.0066410675,-0.0073301004
-0.1044052194,-0.2918989767,-0.0067143727,-0.0073283148
-0.1073209162,-0.2912405048,-0.0067876310,-0.0073207108
-0.1102300055,-0.2905774638,-0.0068607871,-0.0073078810
-0.1131324403,-0.2899096211,-0.0069337913,-0.0072903153
-0.1160281716,-0.2892367545,-0.0070065984,-0.0072684928
-0.1189171480,-0.2885586547,-0.0070791683,-0.0072428745
-0.1217993165,-0.2878751554,-0.0071514649,-0.0072138432
-0.1246746221,-0.2871860780,-0.0072234561,-0.0071818130
-0.1275430082,-0.2864912744,-0.0072951138,-0.0071471429
-0.1304044171,-0.2857906086,-0.0073664132,-0.0071101726
-0.1332587894,-0.2850839831,-0.0074373326,-0.0070711698
-0.1361060653,-0.2843713008,-0.0075078532,-0.0070304049
-0.1389461836,-0.2836524783,-0.0075779585,-0.0069881249
-0.1417790827,-0.2829274438,-0.0076476344,-0.0069445563
-0.1446047000,-0.2821961358,-0.0077168692,-0.0068999070
-0.1474229726,-0.2814585034,-0.0077856529,-0.0068543670
-0.1502338371,-0.2807145053,-0.0078539776,-0.0068081078
-0.1530372296,-0.2799641096,-0.0079218367,-0.0067612842
-0.1558330861,-0.2792072929,-0.0079892254,-0.0067140347
-0.1586213422,-0.2784440396,-0.0080561401,-0.0066664832
-0.1614019336,-0.2776743446,-0.0081225781,-0.0066187331
-0.1641747958,-0.2768982034,-0.0081885381,-0.0065708872
-0.1669398644,-0.2761156196,-0.0082540194,-0.0065230321
