0.3000000000,0.0000000000,0.2000000000,0.0000000000
0.3000206288,0.0041253755,0.1997625812,-0.0474752227
0.3000781503,0.0073777724,0.1990595190,-0.0931119263
0.3001706157,0.0111134043,0.1978960895,-0.1395321253
0.3002919513,0.0131510847,0.1962867203,-0.1822838099
0.3004310642,0.0146681707,0.1942567509,-0.2236370580
0.3005834620,0.0158074117,0.1918191464,-0.2637961517
0.3007462588,0.0167473026,0.1889844599,-0.3030391838
0.3009146051,0.0169167117,0.1857679491,-0.3401472807
0.3010819265,0.0165417021,0.1821890709,-0.3754996255
0.3012442272,0.0159120226,0.1782628357,-0.4096061752
0.3013965855,0.0145526800,0.1740067876,-0.4414503466
0.3015310862,0.0123400045,0.1694451034,-0.4707224124
0.3016406618,0.0095671961,0.1646008643,-0.4979511571
0.3017191190,0.0061158989,0.1594959577,-0.5228465315
0.3017647377,0.0029990921,0.1541438374,-0.5473849940
0.3017743776,-0.0010802507,0.1485612824,-0.5689252025
0.3017397301,-0.0058587023,0.1427758579,-0.5879515838
0.3016551002,-0.0110770368,0.1368103016,-0.6049450955
0.3015152634,-0.0169003218,0.1306867629,-0.6195423742
0.3013187264,-0.0224173420,0.1244202408,-0.6335366190
0.3010660063,-0.0281371364,0.1180219938,-0.6458826321
0.3007547949,-0.0341157810,0.1115091889,-0.6564440789
0.3003784366,-0.0411666863,0.1049079114,-0.6635739514
0.2999333406,-0.0478634123,0.0982382911,-0.6701102107
0.2994229820,-0.0542193062,0.0915064625,-0.6760133484
0.2988457333,-0.0612415307,0.0847288862,-0.6792581178
0.2981996283,-0.0679905852,0.0779227888,-0.6817165399
0.2974864346,-0.0746593110,0.0710979874,-0.6829982360
0.2967030041,-0.0820379437,0.0642741652,-0.6815207372
0.2958444956,-0.0896748801,0.0574743893,-0.6781898530
