0.3000000000,0.1000000000
0.2847832531,-0.7111557827
0.2491010602,-0.7219612093
0.2155225079,-0.6266664904
0.1863401595,-0.5453948666
0.1608238759,-0.4794249829
0.1386663716,-0.4104949803
0.1197577553,-0.3489387091
0.1034723221,-0.3051391107
0.0892721115,-0.2651891516
0.0770776120,-0.2245830004
0.0664957856,-0.2004187711
0.0572566648,-0.1706554247
0.0493201456,-0.1481019049
0.0423851060,-0.1304326311
0.0364535526,-0.1077985246
0.0315413797,-0.0894908757
0.0273222081,-0.0799652581
0.0237963515,-0.0616450150
0.0206760187,-0.0636780523
0.0178431288,-0.0501003428
0.0153308736,-0.0508002850
0.0133747747,-0.0277632311
0.0118051710,-0.0352773363
0.0101709048,-0.0303602997
0.0088387176,-0.0231448215
0.0077069444,-0.0223110008
0.0066463165,-0.0202873852
0.0055311456,-0.0245016319
0.0045671816,-0.0142144099
0.0038203744,-0.0157798803
0.0031774725,-0.0100412223
0.0026181642,-0.0124224853
0.0018241082,-0.0194694754
0.0011571448,-0.0073180210
0.0008603662,-0.0046016046
0.0007220755,-0.0009526163
0.0007294928,0.0012505213
0.0005381549,-0.0089352980
-0.0000451908,-0.0144938293
-0.0003654722,0.0016302512
