0.3000000000,0.1000000000
0.2847833211,-0.7111530527
0.2491010638,-0.7219665244
0.2155224395,-0.6266640698
0.1863401451,-0.5453951161
0.1608239314,-0.4794219241
0.1386664891,-0.4104955536
0.1197577577,-0.3489427553
0.1034722371,-0.3051385768
0.0892721278,-0.2651856180
0.0770777226,-0.2245827453
0.0664958218,-0.2004220139
0.0572565097,-0.1706598668
0.0493196488,-0.1481111837
0.0423844377,-0.1304302413
0.0364529574,-0.1077979780
0.0315411024,-0.0894786520
0.0273221643,-0.0799681044
0.0237962365,-0.0616450285
0.0206760011,-0.0636741298
0.0178433262,-0.0500956286
0.0153312476,-0.0507979076
0.0133754974,-0.0277516015
0.0118061532,-0.0352785461
0.0101717510,-0.0303645465
0.0088394373,-0.0231456573
0.0077075370,-0.0223152712
0.0066468422,-0.0202858028
0.0055314772,-0.0245110115
0.0045673281,-0.0142124614
0.0038206331,-0.0157773211
0.0031777127,-0.0100445275
0.0026184817,-0.0124160722
0.0018247761,-0.0194618189
0.0011579250,-0.0073211633
0.0008610598,-0.0046019428
0.0007226946,-0.0009552701
0.0007300010,0.0012487214
0.0005384951,-0.0089402431
-0.0000450928,-0.0144986116
-0.0003656402,0.0016243476
