0.3000000000,0.1000000000
0.2847832778,-0.7111547903
0.2491010003,-0.7219656005
0.2155224262,-0.6266629772
0.1863401099,-0.5453970841
0.1608238082,-0.4794234959
0.1386662954,-0.4104968103
0.1197575876,-0.3489405492
0.1034721568,-0.3051371795
0.0892720757,-0.2651858819
0.0770775853,-0.2245859030
0.0664956529,-0.2004201265
0.0572563689,-0.1706606235
0.0493194380,-0.1481132416
0.0423842168,-0.1304285874
0.0364527465,-0.1077992296
0.0315409295,-0.0894758750
0.0273221248,-0.0799655261
0.0237962609,-0.0616450372
0.0206759717,-0.0636762816
0.0178432279,-0.0500962446
0.0153311485,-0.0507973242
0.0133753688,-0.0277533700
0.0118060022,-0.0352776774
0.0101715869,-0.0303659426
0.0088391766,-0.0231481420
0.0077071490,-0.0223178958
0.0066463718,-0.0202864862
0.0055310274,-0.0245095023
0.0045669675,-0.0142103888
0.0038203209,-0.0157774522
0.0031773935,-0.0100446777
0.0026181143,-0.0124178555
0.0018243824,-0.0194610885
0.0011575765,-0.0073200814
0.0008607639,-0.0046009122
0.0007224282,-0.0009551169
0.0007297832,0.0012505183
0.0005383436,-0.0089393778
-0.0000452522,-0.0144997944
-0.0003657759,0.0016264851
