0.3000000000,0.0000000000,0.2000000000,0.0000000000
0.3000206289,0.0041253975,0.1997625810,-0.0474752666
0.3000781510,0.0073778656,0.1990595176,-0.0931121126
0.3001706170,0.0111134420,0.1978960868,-0.1395322002
0.3002919527,0.0131510672,0.1962867175,-0.1822837739
0.3004310657,0.0146682147,0.1942567478,-0.2236371442
0.3005834643,0.0158075012,0.1918191420,-0.2637963283
0.3007462628,0.0167475809,0.1889844518,-0.3030397367
0.3009146114,0.0169168761,0.1857679366,-0.3401476039
0.3010819337,0.0165417235,0.1821890566,-0.3754996601
0.3012442340,0.0159119181,0.1782628224,-0.4096059551
