0.3000000000,0.1000000000
0.2847841077,-0.7111214580
0.2491028425,-0.7219582744
0.2155244031,-0.6266648945
0.1863420332,-0.5453973202
0.1608256874,-0.4794250308
0.1386680639,-0.4104997198
0.1197591758,-0.3489448852
0.1034735246,-0.3051416934
0.0892733089,-0.2651867724
0.0770788005,-0.2245857369
0.0664967776,-0.2004239275
0.0572573600,-0.1706621869
0.0493203792,-0.1481136829
0.0423851162,-0.1304298280
0.0364535477,-0.1078019298
0.0315415999,-0.0894784313
0.0273226052,-0.0799705965
0.0237965791,-0.0616464824
0.0206762080,-0.0636781281
0.0178433785,-0.0500978403
0.0153312755,-0.0507966721
0.0133755243,-0.0277528812
0.0118061822,-0.0352771824
0.0101717400,-0.0303675162
0.0088393068,-0.0231474874
0.0077073134,-0.0223171798
0.0066465664,-0.0202859890
0.0055312270,-0.0245097957
0.0045671285,-0.0142116469
0.0038204227,-0.0157785708
0.0031774995,-0.0100433888
0.0026182775,-0.0124168508
0.0018245274,-0.0194628228
0.0011577154,-0.0073185952
0.0008609326,-0.0046011993
0.0007226008,-0.0009546703
0.0007299393,0.0012494058
0.0005385105,-0.0089378298
-0.0000450742,-0.0145008959
-0.0003656942,0.0016237185
