0.3000000000,0.1000000000
0.2847832875,-0.7111543998
0.2491010058,-0.7219661574
0.2155223942,-0.6266639292
0.1863400773,-0.5453961571
0.1608238237,-0.4794224880
0.1386663298,-0.4104970599
0.1197575921,-0.3489415025
0.1034721151,-0.3051380810
0.0892720369,-0.2651848615
0.0770776341,-0.2245834076
0.0664957330,-0.2004213654
0.0572564462,-0.1706594952
0.0493196125,-0.1481104686
0.0423844466,-0.1304291381
0.0364529207,-0.1078009101
0.0315410118,-0.0894778881
0.0273220856,-0.0799683912
0.0237961515,-0.0616449919
0.0206758873,-0.0636753233
0.0178431490,-0.0500969854
0.0153310541,-0.0507971998
0.0133753141,-0.0277519048
0.0118059856,-0.0352776109
0.0101715590,-0.0303664621
0.0088391615,-0.0231471067
0.0077072095,-0.0223158978
0.0066465211,-0.0202849194
0.0055312210,-0.0245092868
0.0045671452,-0.0142112439
0.0038204778,-0.0157774327
0.0031775294,-0.0100455374
0.0026182544,-0.0124168304
0.0018245304,-0.0194617957
0.0011576826,-0.0073210601
0.0008608366,-0.0046012736
0.0007224866,-0.0009553263
0.0007298168,0.0012497295
0.0005383684,-0.0089389384
-0.0000451958,-0.0144989664
-0.0003657345,0.0016250546
-0.0003296349,-0.0001751739
-0.0004702422,-0.0054720886
-0.0007041420,-0.0039221153
-0.0007904538,0.0004555441
-0.0006776987,0.0040730796
-0.0005015361,0.0030022022
-0.0006619115,-0.0094434197
-0.0008967807,0.0000102824
-0.0006845322,0.0085143320
-0.0004659274,0.0002655728
-0.0004950854,-0.0014366547
-0.0004843524,0.0018677267
-0.0002400466,0.0079444159
-0.0001873664,-0.0058286016
-0.0004798852,-0.0059199379
-0.0005790181,0.0019384275
-0.0003013943,0.0092118787
-0.0000607866,0.0004517361
-0.0000881160,-0.0015493757
-0.0000261236,0.0040391993
0.0000698125,-0.0001860824
-0.0001383891,-0.0081759948
-0.0002237479,0.0047476967
0.0000667323,0.0069189660
0.0001525137,-0.0034736945
-0.0000586331,-0.0050066703
-0.0002169087,-0.0013502130
-0.0002963107,-0.0018388390
-0.0006180597,-0.0110836828
-0.0010290043,-0.0054212359
-0.0010110791,0.0061411727
-0.0010243800,-0.0066753805
-0.0011742305,0.0006568785
-0.0010901076,0.0027217822
-0.0008186288,0.0081817180
-0.0004915955,0.0049530417
-0.0002057883,0.0065259378
-0.0001166055,-0.0029440570
0.0000086862,0.0079761929
0.0003376369,0.0052355731
0.0003889351,-0.0031752623
0.0002099252,-0.0040143804
0.0002036656,0.0037629764
0.0003329159,0.0014281504
0.0004385678,0.0028151833
0.0005375940,0.0011620455
0.0005303100,-0.0014545950
0.0008817720,0.0155704905
0.0014085433,0.0055864175
0.0013775518,-0.0068311405
0.0011372377,-0.0028206805
0.0010532886,-0.0005510002
0.0008990149,-0.0056451500
0.0005526456,-0.0082662079
0.0002662272,-0.0032373190
0.0001922653,0.0002667594
-0.0000203140,-0.0088046590
-0.0000283691,0.0084811389
0.0001600154,-0.0009149848
0.0003371177,0.0080280124
0.0004755844,-0.0024667243
0.0003574857,-0.0022765163
0.0003258027,0.0010040175
0.0003435268,-0.0002921551
0.0004945535,0.0063578954
0.0007231436,0.0028230517
0.0007554835,-0.0015241736
0.0007440139,0.0010635176
0.0006236016,-0.0058996809
0.0003884741,-0.0035438337
0.0003869144,0.0034811928
